Ngramme	Frequence
se bouta	1
bouta quil	1
quil mist	1
mist le	1
le feu	1
feu an	1
an la	1
la grand	1
grand tente	1
tente ou	1
estoit encores	1
encores le	1
qui neust	1
neust oncquez	1
oncquez loysir	1
loysir que	1
que dissir	1
dissir dehors	1
dehors si	1
si sescria	1
sescria i	1
i au	1
villain au	1
villain qui	1
qui tel	1
tel dommage	1
dommage nous	1
nous pourchasse	1
pourchasse celui	1
celui qui	1
qui me	1
me donra	1
donra son	1
son chief	1
chief je	1
je luy	1
luy guerdonneray	1
guerdonneray si	1
xxm besans	1
besans dor	1
dor ausquellez	1
parollez eussiés	1
veu esmouvoir	1
esmouvoir et	1
et tracier	1
tracier thibauld	1
thibauld qui	1
qui tantost	1
tantost fu	1
fu environné	1
environné de	1
tant dennemis	1
dennemis quil	1
ne sembloit	1
sembloit pas	1
pas quil	1
en peusist	1
peusist eschaper	1
avoit sez	1
sez xx	1
souldaiers avec	1
luy arroustéz	1
arroustéz et	1
commença bel	1
bel euvre	1
euvre a	1
a faire	1
faire il	1
ne cresroit	1
cresroit et	1
me tays	1
tays et	1
tant vous	1
vous dis	1
dis selon	1
selon quen	1
quen listoire	1
listoire je	1
je treuve	1
treuve que	1
ennemis estoient	1
estoient entour	1
entour luy	1
luy par	1
par monceaux	1
monceaux si	1
si drus	1
drus quil	1
savoit marchier	1
marchier que	1
que sur	1
lez charongnez	1
charongnez ou	1
ou sur	1
saing diceulz	1
diceulz comment	1
comment par	1
par lordonnance	1
lordonnance du	1
soudan tibauld	1
tibauld prist	1
prist ung	1
ung cbastel	1
cbastel fort	1
fort ou	1
fu trouvé	1
trouvé de	1
grans tresors	1
tresors qui	1
estoient au	1
au roy	1
grenalde ainsi	1
que dessus	1
dit fina	1
fina lescarmouce	1
lescarmouce pour	1
pour lobscurté	1
lobscurté du	1
du tempz	1
tempz et	1
le tapissement	1
tapissement de	1
la lune	1
lune qui	1
de nuees	1
nuees sestoit	1
sestoit couverte	1
couverte le	1
daumarie remmena	1
remmena sez	1
hommez selon	1
selon une	1
une montaigne	1
montaigne assés	1
prés dillec	1
dillec la	1
la conclud	1
conclud il	1
de assaillir	1
assaillir son	1
adversaire par	1
et destre	1
destre vaincu	1
vaincu ou	1
ou de	1
le vaincre	1
vaincre ainsi	1
ainsi le	1
jour finé	1
finé se	1
fortune le	1
le consentoit	1
consentoit saphire	1
saphire son	1
son nepveu	1
nepveu se	1
grandement de	1
thibauld disant	1
lavoit trouvé	1
trouvé homme	1
homme de	1
de grand	1
grand façon	1
façon juste	1
juste et	1
et leal	1
leal et	1
et aulcuns	1
aulcuns dez	1
dez xx	1
souldaiers quy	1
quy avec	1
esté luy	1
luy racompterent	1
racompterent daultre	1
part lez	1
lez proessez	1
proessez quilz	1
avoient veu	1
veu faire	1
faire dont	1
le souldain	1
souldain prist	1
prist bon	1
bon espoir	1
espoir et	1
fu moult	1
moult joieulx	1
joieulx de	1
lavoit amené	1
amené assés	1
prés dilluec	1
dilluec estoit	1
estoit un	1
un chasteau	1
chasteau fort	1
fort et	1
puissant envi	1
envi i	1
i et	1
atant alumerent	1
alumerent ilz	1
ilz torsez	1
torsez et	1
et fallotz	1
fallotz crians	1
crians metés	1
metés tous	1
tous a	1
a lespée	1
lespée courans	1
courans aval	1
aval et	1
et amont	1
amont et	1
et occisans	1
occisans tous	1
tous ceulz	1
ceulz quilz	1
quilz encontroient	1
encontroient thibauld	1
fist garder	1
garder et	1
et serrer	1
serrer le	1
pont de	1
chasteau et	1
et ceulx	1
la forteresse	1
forteresse naguerez	1
naguerez dormans	1
dormans en	1
une tour	1
tour comme	1
comme yvrongnez	1
yvrongnez quilz	1
le soir	1
soir precedent	1
precedent pour	1
pour avoir	1
avoir trop	1
trop largement	1
largement beu	1
beu et	1
et mengié	1
mengié dez	1
biens dez	1
dez bonnes	1
bonnes gens	1
pays oyans	1
oyans ceste	1
noise saillirent	1
saillirent tos	1
tos sus	1
sus piés	1
piés malgreans	1
malgreans leurz	1
leurz dieux	1
dieux ilz	1
la clarté	1
clarté grandement	1
grandement luisant	1
luisant tout	1
tout par	1
par tout	1
tout et	1
et oÿrent	1
oÿrent huys	1
huys et	1
et fenestrez	1
fenestrez abbatre	1
abbatre si	1
ne seurent	1
seurent que	1
ilz saisirent	1
saisirent chascun	1
chascun ses	1
ses habillemens	1
habillemens de	1
de guerre	1
guerre puis	1
puis saillirent	1
saillirent aux	1
aux creniaux	1
creniaux et	1
et prestement	1
prestement furrent	1
furrent rencontrés	1
rencontrés et	1
et occis	1
occis de	1
de legier	1
legier comme	1
comme gens	1
gens a	1
moitié mors	1
mors et	1
eust chevetaine	1
chevetaine femme	1
femme nenfant	1
nenfant qui	1
fust mise	1
lespee si	1
estoit celle	1
part bouté	1
bouté le	1
le tresor	1
tresor du	1
de grenalda	1
grenalda et	1
et tous	1
biens que	1
complicez avoient	1
avoient robbé	1
robbé sur	1
le pueple	1
pueple daumarie	1
daumarie desquelz	1
desquelz biens	1
biens thibault	1
thibault laissa	1
laissa le	1
baudas pour	1
pour garde	1
garde et	1
sen parti	1
parti après	1
la reddition	1
reddition de	1
place et	1
et sans	1
sans faire	1
faire grant	1
grant noise	1
noise a	1
tout vj	1
vj hommez	1
hommez sen	1
sen revint	1
revint au	1
qui oyant	1
oyant par	1
bouce de	1
malaquin racompter	1
racompter ladventure	1
ladventure il	1
en fu	1
fu tant	1
tant s	1
s joieulx	1
joieulx que	1
assés remercier	1
remercier ne	1
ne les	1
les sceult	1
sceult car	1
car milleur	1
milleur place	1
place ne	1
ne plus	1
plus sceure	1
sceure navoit	1
navoit il	1
a x	1
x lieuez	1
lieuez a	1
la reonde	1
reonde que	1
chasteau qui	1
fu gardé	1
gardé du	1
du frere	1
malaquin comme	1
comme cy	1
cy après	1
après sera	1
sera dit	1
dit comment	1
fist merveillez	1
merveillez en	1
bataille que	1
soudan ot	1
ot contre	1
contre le	1
grenalde ja	1
estoit laube	1
laube du	1
du jour	1
jour crevee	1
crevee quant	1
quant thibaud	1
thibaud et	1
malaquin furrent	1
furrent retournés	1
retournés le	1
souldan desirant	1
de commencier	1
bataille fist	1
fist iiij	1
iiij conrois	1
conrois desquelz	1
desquelz thibauld	1
dommart fu	1
fu chevetaine	1
chevetaine du	1
primier saphire	1
saphire conducteur	1
conducteur du	1
du second	1
mesmez chief	1
chief du	1
du tiers	1
baudas garde	1
garde du	1
du quart	1
quart pareillement	1
pareillement le	1
grenalde avoit	1
avoit ses	1
ses hommes	1
hommes ordenés	1
ordenés en	1
bataille de	1
heure et	1
et mis	1
en belle	1
belle ordonnance	1
ordonnance moult	1
moult tourblé	1
tourblé toutesvoie	1
toutesvoie de	1
avoit perdu	1
perdu a	1
a lescarmouce	1
lescarmouce de	1
de nuyt	1
nuyt la	1
pluspart de	1
de ses	1
ses gens	1
et chevaliers	1
chevaliers de	1
non desquelz	1
en estoit	1
bien demourré	1
demourré vj	1
vj en	1
place non	1
ce toutesvoies	1
toutesvoies il	1
en six	1
six parties	1
parties la	1
la primiere	1
primiere a	1
son admirai	1
admirai la	1
seconde a	1
a galafus	1
galafus son	1
filz la	1
tierce a	1
a luy	1
luy la	1
la quarte	1
quarte au	1
au marquis	1
selte la	1
la quinte	1
quinte au	1
au seigneur	1
de gilbatar	1
gilbatar la	1
la sixte	1
sixte a	1
son connestable	1
connestable si	1
si estoient	1
estoient bien	1
bien jusquez	1
au nombre	1
nombre de	1
de vjxx	1
vjxx mille	1
mille tant	1
tant pietons	1
pietons archiers	1
archiers souldaiers	1
souldaiers comme	1
comme chevaliers	1
chevaliers que	1
vous feroit	1
feroit on	1
on plus	1
plus long	1
long compte	1
compte de	1
leurz armeurez	1
armeurez ne	1
ne dez	1
dez manierez	1
manierez quilz	1
tenoient ilz	1
ilz avoient	1
avoient tous	1
tous grans	1
grans desir	1
desir destre	1
destre mis	1
en besongne	1
tant estoit	1
estoit ardant	1
ardant thibault	1
de ferir	1
ferir sur	1
sur sez	1
sez adversaires	1
adversaires que	1
que si	1
quil lez	1
lez vit	1
vit rengier	1
rengier et	1
et aprester	1
aprester de	1
la jouste	1
jouste de	1
si loingz	1
loingz quil	1
estoit il	1
picqua son	1
son bon	1
gens pareillement	1
pareillement si	1
quil vint	1
rencontrer ladmiral	1
ladmiral de	1
lui venoit	1
venoit au	1
devant lequel	1
lequel admirai	1
admirai a	1
ung coup	1
fu porté	1
porté a	1
si rade	1
rade quonquez	1
quonquez puis	1
puis neust	1
neust puissance	1
soy ressourdre	1
ressourdre thibaud	1
thibaud après	1
fait picqua	1
picqua plus	1
avant et	1
grant assemblee	1
assemblee du	1
du eonroy	1
eonroy de	1
de cestui	1
cestui admirai	1
admirai sespandy	1
sespandy lors	1
lors fist	1
il tant	1
fu rompue	1
rompue et	1
et tantostceulx	1
tantostceulx de	1
partie vindrent	1
vindrent rencontrer	1
le eonroy	1
eonroy ou	1
il sestoit	1
sestoit embatu	1
embatu et	1
et aux	1
aux lancez	1
lancez baissier	1
baissier dieux	1
eust belle	1
belle merlee	1
merlee len	1
len ny	1
eust pas	1
pas oÿ	1
oÿ dieu	1
dieu tonner	1
tonner pour	1
le tambisseis	1
tambisseis dez	1
contre lez	1
lez escus	1
escus lesquellez	1
lesquellez trespercerent	1
trespercerent lez	1
lez cuers	1
de pluiseurs	1
pluiseurs chevaliers	1
et hommez	1
hommez darmez	1
darmez et	1
et abatirent	1
abatirent pluiseurs	1
pluiseurs hommez	1
hommez de	1
de chevaulx	1
chevaulx car	1
sur petite	1
petite espace	1
espace len	1
ne veoit	1
veoit que	1
que destriers	1
destriers et	1
et coursiers	1
coursiers esfreement	1
esfreement saillir	1
saillir et	1
et tressaillir	1
tressaillir par	1
la champaigne	1
champaigne traynans	1
traynans par	1
par leurz	1
leurz estriers	1
estriers lez	1
lez aulcuns	1
aulcuns leurz	1
leurz maistrez	1
maistrez enversés	1
enversés et	1
et non	1
non ayans	1
ayans puissance	1
de eulx	1
eulx relever	1
relever illec	1
illec chascun	1
chascun estoit	1
estoit pour	1
pour soy	1
soy lancez	1
lancez furrent	1
furrent tantost	1
tantost cassees	1
cassees et	1
les brans	1
brans dacier	1
dacier saisis	1
saisis bachinés	1
bachinés huvés	1
huvés et	1
et harnois	1
harnois furrent	1
furrent desmentis	1
desmentis testez	1
testez bras	1
bras espaulles	1
espaulles et	1
et poingz	1
poingz furrent	1
furrent detrenchiés	1
detrenchiés et	1
dire tant	1
de sang	1
sang y	1
fu espandu	1
espandu de	1
de ladmirai	1
ladmirai quilz	1
savoient mais	1
mais desquellez	1
desquellez quant	1
quant gallafus	1
gallafus filz	1
seconde bataille	1
bataille ferant	1
batant acourut	1
acourut a	1
la rescousse	1
rescousse thibaud	1
dommart le	1
le gentil	1
chevalier le	1
le vit	1
vit sourdre	1
sourdre et	1
et esmouvoir	1
esmouvoir si	1
si quist	1
quist et	1
tant sercha	1
sercha quil	1
trouva un	1
un espié	1
espié le	1
le saisi	1
saisi et	1
autant que	1
que cheval	1
cheval en	1
en peust	1
peust tirer	1
tirer luy	1
luy alla	1
alla au	1
devant si	1
si le	1
le bienvigna	1
bienvigna gallafus	1
gallafus dun	1
dun coup	1
lance si	1
bien assis	1
assis quil	1
luy cassa	1
cassa lescu	1
lescu et	1
fist esclichier	1
esclichier sa	1
lance en	1
en pluiseurz	1
pluiseurz piescez	1
piescez et	1
et thybaud	1
thybaud après	1
coup le	1
le servy	1
servy aussy	1
aussy de	1
de lespyé	1
lespyé sur	1
le senestre	1
senestre costé	1
telle radeur	1
radeur quils	1
quils luy	1
luy conduysi	1
conduysi plus	1
plus dune	1
dune palme	1
palme dedens	1
dedens le	1
le corpz	1
corpz et	1
saing saillir	1
saillir a	1
grand ruissau	1
ruissau voire	1
et labbati	1
labbati a	1
si leust	1
leust occis	1
occis thibauld	1
thibauld sil	1
sil eust	1
eust eu	1
eu espace	1
espace ce	1
quil neust	1
neust pas	1
car cestuy	1
cestuy gallafus	1
gallafus fu	1
fu a	1
a coup	1
de ceux	1
conroy environné	1
environné et	1
fust emmené	1
emmené de	1
la presse	1
presse voyant	1
voyant lequel	1
lequel pere	1
pere soubdainement	1
soubdainement il	1
fist esmouvoir	1
esmouvoir sa	1
sa bataille	1
bataille disant	1
quil vengeroit	1
vengeroit leffusion	1
leffusion du	1
du sang	1
sang de	1
de gallafus	1
gallafus son	1
son chier	1
chier et	1
bien amé	1
part saphire	1
du souldain	1
souldain daumarie	1
daumarie voiant	1
ce iij	1
iij conroy	1
conroy mettre	1
mettre a	1
a voie	1
voie sur	1
sur celluy	1
celluy du	1
vaillant thibauld	1
dommart il	1
il sescria	1
sescria or	1
or sus	1
sus beaux	1
seigneurs affichiés	1
affichiés vous	1
vous es	1
estriers ampoigniés	1
ampoigniés lancez	1
et venés	1
venés a	1
mon ayde	1
ayde contre	1
contre nos	1
nos adversairez	1
adversairez pour	1
pour donner	1
donner confort	1
confort au	1
au vaillant	1
chevalier destrange	1
destrange terre	1
pour nous	1
nous et	1
et nostre	1
nostre seigneur	1
seigneur se	1
se combat	1
combat ausquellez	1
parollez vous	1
vous eussiés	1
veu aumariens	1
aumariens espringuier	1
espringuier chevaux	1
chevaux et	1
et destriers	1
destriers courir	1
courir a	1
a lencontre	1
lencontre de	1
ennemis il	1
il trespercerent	1
trespercerent la	1
grande bataille	1
rencontrer cestui	1
cestui tiers	1
tiers conroy	1
conroy si	1
si sentrefrirent	1
sentrefrirent les	1
les ungz	1
ungz et	1
aultrez dez	1
les escus	1
firent pluseurs	1
pluseurs chevaliers	1
chevaliers très	1
très bon	1
bon debvoir	1
debvoir dan	1
dan daumarie	1
daumarie y	1
y arriva	1
arriva dune	1
dune part	1
le marquis	1
selte de	1
de laultre	1
laultre si	1
fu loccision	1
loccision plus	1
plus grande	1
que devant	1
et lestour	1
lestour plus	1
plus mortel	1
mortel quil	1
ne souloit	1
souloit estre	1
estre et	1
et quiconquez	1
quiconquez perdoit	1
perdoit lez	1
lez estriers	1
estriers il	1
il povoit	1
povoit bien	1
le falloit	1
falloit sil	1
sil nestoit	1
nestoit habille	1
habille et	1
et legier	1
legier car	1
car mesmement	1
mesmement plusieurs	1
plusieurs y	1
y estoient	1
estoient suffocquiés	1
suffocquiés estains	1
estains de	1
la grant	1
grant presse	1
presse comment	1
soudan fut	1
fut victorien	1
victorien et	1
adversaire pris	1
pris par	1
la vaillance	1
vaillance de	1
dommarc r	1
r et	1
senestre de	1
telle guise	1
guise quil	1
quil esparpilla	1
esparpilla si	1
si mervilleusement	1
mervilleusement lez	1
du marquis	1
marquis que	1
mesmez sans	1
aultre ayde	1
ayde que	1
fu remonté	1
remonté et	1
et rencoragé	1
rencoragé dont	1
dont sez	1
adversairez eurent	1
eurent grant	1
grant despit	1
despit et	1
et sescrierent	1
sescrierent en	1
leur langaige	1
langaige ad	1
traixtre ad	1
traixtre prinse	1
prinse de	1
leur maistre	1
maistre furent	1
furent sy	1
sy tourblés	1
tourblés en	1
en corage	1
corage quilz	1
furrent legierement	1
legierement renversés	1
renversés et	1
si asprement	1
asprement envahis	1
envahis et	1
et chargiés	1
chargiés de	1
de coups	1
coups quilz	1
quilz neurent	1
neurent oncquez	1
oncquez puis	1
puis puissance	1
de eulz	1
eulz ressourdre	1
ressourdre ains	1
ains quant	1
malle barguegne	1
barguegne tournèrent	1
tournèrent le	1
le dos	1
dos et	1
en fuitte	1
fuitte vers	1
vers le	1
le chasteau	1
chasteau dont	1
est faite	1
faite mencion	1
mencion ouquel	1
ouquel ilz	1
cuidoient estre	1
estre saulvés	1
saulvés mais	1
frere malaquin	1
baudas lez	1
lez voyans	1
voyans desconfis	1
desconfis il	1
fist lever	1
lever le	1
pont levichz	1
levichz et	1
ainsi iceux	1
iceux fuyans	1
fuyans radement	1
radement pourchassiés	1
pourchassiés voians	1
voians ce	1
ce sescrierent	1
sescrierent traÿs	1
traÿs traÿs	1
traÿs i	1
i sen	1
sen alla	1
alla le	1
grenalde en	1
souldan daumarie	1
daumarie ausi	1
ausi retourna	1
retourna en	1
son palaix	1
palaix a	1
grand gloire	1
gloire et	1
et triumphe	1
triumphe de	1
la victoire	1
victoire quil	1
avoit obtenue	1
obtenue moiennant	1
moiennant le	1
le confort	1
bonne ayde	1
ayde quil	1
avoit trouvee	1
trouvee ou	1
ou gentil	1
chevalier thibauld	1
dommart duquel	1
duquel il	1
grandement a	1
dame lors	1
quil revint	1
commanda quil	1
fu adoubé	1
adoubé ricement	1
ricement pour	1
pour lez	1
avoit desservy	1
desservy disant	1
disant que	1
que sil	1
sil vouloit	1
vouloit relenquir	1
relenquir sa	1
sa loy	1
loy quil	1
luy donroit	1
donroit a	1
dame de	1
sa region	1
region avec	1
avec telle	1
telle part	1
a aidié	1
aidié a	1
a conquester	1
conquester quil	1
en sera	1
sera content	1
content comment	1
soudan sen	1
sen retourna	1
retourna a	1
tout grand	1
honneur et	1
grand joye	1
très content	1
content de	1
de tihauld	1
tihauld dont	1
royne ot	1
ot joye	1
joye pour	1
mieux venir	1
venir a	1
a sentreprise	1
sentreprise de	1
cest raport	1
raport fu	1
fu la	1
dame bien	1
bien joieuse	1
joieuse elle	1
elle mena	1
mena thibauld	1
thibauld veoir	1
son frere	1
fois elle	1
elle delibera	1
delibera de	1
soy faindre	1
faindre estre	1
estre malade	1
malade moiennant	1
moiennant quilz	1
quilz lenmerroient	1
lenmerroient en	1
et illec	1
illec lhounoureroient	1
lhounoureroient ainsy	1
ainsy quilz	1
avoient acoustumé	1
acoustumé par	1
avant lez	1
lez infortunez	1
infortunez qui	1
luy estoient	1
estoient advenuez	1
advenuez mais	1
mais pour	1
pour estre	1
estre plus	1
plus seure	1
seure de	1
fait elle	1
elle leur	1
fist creanter	1
creanter et	1
et jurer	1
jurer sur	1
sur tout	1
ce quilz	1
tenoient de	1
dieu quilz	1
quilz acompliroient	1
acompliroient loiaulment	1
loiaulment ce	1
estoit par	1
par eulx	1
et icelle	1
icelle mis	1
en termes	1
termes puis	1
souldan menant	1
menant piteuse	1
piteuse chiere	1
chiere car	1
elle savoit	1
savoit tenir	1
tenir bonnez	1
bonnez manierez	1
manierez de	1
laquelle veoir	1
soudan moult	1
moult rnarry	1
rnarry luy	1
luy demanda	1
demanda quelle	1
quelle avoit	1
avoit auquel	1
respondy hellas	1
hellas sire	1
sire quy	1
quy enquerrés	1
enquerrés de	1
ma maladie	1
maladie cest	1
cest bien	1
bien raison	1
raison que	1
je p	1
p vous	1
face vray	1
vray rapport	1
rapport si	1
si sachiés	1
que boire	1
boire ne	1
ne puis	1
puis ne	1
ne mengier	1
mengier je	1
suis o	1
o ma	1
ma belle	1
belle dame	1
dame respondy	1
respondy le	1
soudan je	1
je ne	1
ne suis	1
suis pas	1
pas cil	1
vuelle vostre	1
vostre douleur	1
douleur augmenter	1
augmenter ne	1
ne qui	1
vuelle empeschier	1
empeschier vostre	1
vostre santé	1
santé ains	1
ains vous	1
vous feray	1
feray aprester	1
aprester aujourduy	1
aujourduy une	1
une nef	1
nef et	1
vous sera	1
sera necessaire	1
necessaire pour	1
aller un	1
un petit	1
petit esbatre	1
esbatre vostre	1
vostre corps	1
corps selon	1
selon ce	1
vostre appetit	1
appetit le	1
le desire	1
desire et	1
et s	1
s pour	1
vous puissiés	1
puissiés mieux	1
temps joieusement	1
joieusement passer	1
passer vous	1
vous emmerrés	1
emmerrés vos	1
vos trois	1
prisonniers avec	1
avec vous	1
et vostre	1
vostre filz	1
filz ausi	1
ausi qui	1
qui vous	1
vous esjoïront	1
esjoïront et	1
et garderont	1
garderont en	1
en tous	1
tous cas	1
cas car	1
car en	1
eulx je	1
me confie	1
confie grandement	1
grandement le	1
le langage	1
langage de	1
ce lieu	1
lieu si	1
si les	1
les conduiroit	1
conduiroit sauvement	1
sauvement oÿe	1
oÿe laquelle	1
responce ilz	1
ilz tirerent	1
tirerent droit	1
droit au	1
port de	1
de brandis	1
brandis et	1
et firent	1
y arriverent	1
arriverent lors	1
lors aancrerent	1
aancrerent ilz	1
ilz et	1
dame moult	1
moult joieuse	1
joieuse prist	1
prist terre	1
et vault	1
vault savoir	1
savoir a	1
mary silz	1
silz vouïoient	1
vouïoient tenir	1
tenir leur	1
leur convenance	1
convenance a	1
laquelle ilz	1
ilz affermerent	1
affermerent par	1
par renovacion	1
renovacion de	1
de sermens	1
sermens quilz	1
quilz ameroient	1
ameroient mieulx	1
mieulx mourir	1
mourir que	1
que pencer	1
pencer envers	1
envers icelle	1
icelle de	1
ne proposer	1
proposer nulle	1
nulle tache	1
tache de	1
de blasme	1
blasme ne	1
ne laidure	1
laidure et	1
ainsy elle	1
elle conclud	1
conclud de	1
de demourer	1
demourer avec	1
avec eulz	1
eulz et	1
soy aller	1
aller purifier	1
purifier par	1
par confession	1
confession et	1
et contricion	1
contricion a	1
a romme	1
romme puis	1
sez mariniers	1
mariniers et	1
et leurz	1
leurz dist	1
vous qui	1
de chetive	1
chetive et	1
et dampnable	1
dampnable servitude	1
servitude avés	1
avés amenee	1
amenee en	1
terre la	1
dame administree	1
administree de	1
plusieurs temptacions	1
temptacions vous	1
vous vous	1
en retournerés	1
retournerés au	1
soudan vostre	1
vostre sire	1
sire et	1
luy dirés	1
dirés de	1
moy que	1
je lay	1
lay desnué	1
desnué demon	1
demon corps	1
corps et	1
la conversation	1
conversation de	1
son tres	1
tres amé	1
filz par	1
la recouvrance	1
recouvrance de	1
de ces	1
ces trois	1
prisonniers desquelz	1
desquelz vecy	1
vecy mon	1
mon pere	1
pere ce	1
ce gentil	1
chevalier est	1
mon mary	1
et ce	1
ce vassal	1
vassal cy	1
cy est	1
ce ralés	1
ralés vous	1
vous ent	1
ent disans	1
disans i	1
i que	1
me suis	1
suis réduite	1
réduite a	1
a ma	1
ma primiere	1
primiere loy	1
me verra	1
verra jamés	1
jamés par	1
par dela	1
dela se	1
se mervilleuse	1
mervilleuse fortune	1
fortune ne	1
ne my	1
my remaine	1
remaine quand	1
quand iez	1
iez mariniers	1
mariniers oÿrent	1
oÿrent cez	1
cez parollez	1
parollez ilz	1
sceurent m	1
m quel	1
quel propos	1
propos ne	1
ne maniere	1
tenir toutesvoies	1
toutesvoies quant	1
virent quilz	1
quilz nen	1
nen povoient	1
povoient aultre	1
aultre chose	1
chose fere	1
fere ilz	1
se departirent	1
departirent moult	1
moult desplesans	1
desplesans et	1
pontieu thibauld	1
dame avec	1
avec lez	1
deux jeunez	1
jeunez filz	1
filz tirerent	1
tirerent vers	1
vers romme	1
romme si	1
si firent	1
quilz convindrent	1
convindrent devant	1
la personne	1
personne du	1
du pape	1
pape lequel	1
lequel baptisa	1
baptisa le	1
a nom	1
nom guillaume	1
guillaume puis	1
puis reconcilia	1
reconcilia le	1
et remist	1
remist comment	1
comment toute	1
toute la	1
compaignie se	1
partirent de	1
de romme	1
romme et	1
en leurz	1
leurz terrez	1
terrez ilz	1
furrent receux	1
receux a	1
joye fol	1
fol cy	1
cy parle	1
parle du	1
du duel	1
duel que	1
soudan quant	1
quant sa	1
femme sen	1
sen fut	1
fut retournee	1
retournee en	1
du mariage	1
mariage de	1
soudan dist	1
listoire que	1
lez mariniers	1
mariniers revenus	1
revenus devant	1
soudan ilz	1
ilz luy	1
luy denoncerent	1
denoncerent le	1
dame qui	1
ainsi sestoit	1
sestoit malgré	1
malgré leur	1
leur consentement	1
consentement departie	1
departie dyceulz	1
dyceulz de	1
de lez	1
lez neupces	1
neupces furent	1
furent faitez	1
faitez ilz	1
ilz amerent	1
amerent bien	1
laultre après	1
le décès	1
décès dicelluy	1
dicelluy raoul	1
raoul guillaume	1
guillaume obtinst	1
obtinst la	1
la seigneurie	1
seigneurie de	1
de prayaulx	1
prayaulx et	1
très vertueusement	1
vertueusement se	1
gouverna comme	1
comme homme	1
homme vie	1
vie devote	1
devote menant	1
menant souvent	1
souvent visitant	1
visitant sa	1
sa bonne	1
dame la	1
femme de	1
dom fol	1
b après	1
après lesquellez	1
lesquellez nopcez	1
nopcez dancez	1
dancez et	1
esbatemens finis	1
finis ce	1
ce vaillant	1
chevalier malaquin	1
baudas emmena	1
emmena sa	1
la belle	1
belle chetive	1
chetive en	1
paÿs ouquel	1
ouquel elle	1
fu convoiee	1
convoiee de	1
plusieurs haulz	1
haulz princez	1
barons daumarie	1
et receu	1
receu joieusement	1
joieusement dez	1
dez seigneurs	1
seigneurs de	1
de surie	1
surie qui	1
moult lamerent	1
lamerent priserent	1
priserent et	1
et honnourerent	1
honnourerent et	1
elle comme	1
comme bonne	1
bonne et	1
et lealle	1
lealle dame	1
dame se	1
gouverna si	1
si biens	1
biens quelle	1
quelle acquist	1
acquist la	1
la loange	1
loange du	1
du pueple	1
pueple de	1
et quelle	1
quelle conchupt	1
conchupt une	1
crut et	1
tellement se	1
se façonna	1
façonna que	1
sa parfaitte	1
parfaitte beaulté	1
beaulté qui	1
sur toutez	1
toutez aultrez	1
aultrez du	1
monde fust	1
a prisier	1
prisier le	1
de damas	1
damas qui	1
qui riche	1
riche et	1
puissant estoit	1
la convoita	1
convoita et	1
et finalement	1
finalement lespousa	1
lespousa si	1
si tinst	1
tinst pour	1
lamour delle	1
delle si	1
si haulte	1
haulte feste	1
feste que	1
tant joieusement	1
joieusement se	1
se maintindrent	1
maintindrent ensemble	1
ensemble quilz	1
quilz gaignerent	1
gaignerent ung	1
ung beau	1
filz nommé	1
nommé fu	1
fu salhadin	1
salhadin qui	1
qui tant	1
fu adrescié	1
adrescié de	1
membrez quen	1
quen sez	1
sez bellez	1
bellez faicturez	1
faicturez nature	1
nature y	1
y emploia	1
emploia sa	1
sa science	1
science si	1
si nest	1
pas de	1
de merveille	1
merveille se	1
se le	1
soubdan en	1
fist joie	1
joie au	1
au fort	1
fort il	1
fist songneusement	1
songneusement nourrir	1
nourrir ainsi	1
son estat	1
estat le	1
le requeroit	1
